Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Competitor,Livinparis,Listing_id
Apartment in Temple,N/A,Chic 3-Bedroom Oasis - Etienne Marcel / Marais,"€ 1,474 total",https://www.airbnb.com/rooms/48562341?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711268577_1HCmuCtDqfO4smSj&previous_page_section_name=1000&federated_search_id=4f203d16-e0fa-4345-b43d-d5821fffbfbf,2,4.29 (100),Guest favorite,No,No,48562341
Apartment in Temple,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,400 total",https://www.airbnb.com/rooms/761251836086423636?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711268577_iHQQxaNy0fr23d1E&previous_page_section_name=1000&federated_search_id=4f203d16-e0fa-4345-b43d-d5821fffbfbf,2,4.78 (9),Superhost,No,No,761251836086423636
Apartment in Batignolles,N/A,122 - Urban in Montorgueil,"€ 1,486 total",https://www.airbnb.com/rooms/42891730?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711268577_Nb9reN%2BX3yOpo42i&previous_page_section_name=1000&federated_search_id=4f203d16-e0fa-4345-b43d-d5821fffbfbf,2,4.4 (142),Superhost,No,No,42891730
Apartment in Opéra,N/A,"10 beds
10 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,717 total",https://www.airbnb.com/rooms/1079553674758463661?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711268577_FHL2q1gupTNk6Way&previous_page_section_name=1000&federated_search_id=4f203d16-e0fa-4345-b43d-d5821fffbfbf,2,New,Superhost,No,No,1079553674758463661
Apartment in Opéra,N/A,Amazing apartment - 3BR/8P - Batignolles /Pigalles,"€ 1,767 total",https://www.airbnb.com/rooms/766431168203297178?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711268577_wRZJdqRNfiHChQJO&previous_page_section_name=1000&federated_search_id=4f203d16-e0fa-4345-b43d-d5821fffbfbf,2,4.44 (18),Apr 2 – 4,No,No,766431168203297178
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,376 total",https://www.airbnb.com/rooms/42528320?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711268577_cUkmjItfb%2FH6Vv3p&previous_page_section_name=1000&federated_search_id=4f203d16-e0fa-4345-b43d-d5821fffbfbf,2,4.88 (41),Apr 1 – 4,No,No,42528320
Apartment in Opéra,N/A,Sumptuous apartment Louvre Museum/Palais Royal,"€ 1,489 total",https://www.airbnb.com/rooms/665116135095313533?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711268577_TdNkoqIYbvQD9Px6&previous_page_section_name=1000&federated_search_id=4f203d16-e0fa-4345-b43d-d5821fffbfbf,2,4.8 (30),Apr 2 – 4,No,No,665116135095313533
Apartment in Temple,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,981 total",https://www.airbnb.com/rooms/764178593487575716?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711268577_YxaqnxQ5mf%2BHuhH7&previous_page_section_name=1000&federated_search_id=4f203d16-e0fa-4345-b43d-d5821fffbfbf,2,4.76 (34),Apr 1 – 4,Yes,No,764178593487575716
Apartment in Bonne-Nouvelle,N/A,Superb apartment in the heart of the 2nd arrond of,"€ 2,383 total",https://www.airbnb.com/rooms/1090298266608414650?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711268577_KV3rQT2uu7KgyqqV&previous_page_section_name=1000&federated_search_id=4f203d16-e0fa-4345-b43d-d5821fffbfbf,2,5.0 (3),Apr 2 – 4,No,No,1090298266608414650
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,677 total",https://www.airbnb.com/rooms/1000720113343854141?adults=6&check_in=2024-04-01&check_out=2024-04-05&source_impression_id=p3_1711268577_AYgRp9L%2BNwYez5vI&previous_page_section_name=1000&federated_search_id=4f203d16-e0fa-4345-b43d-d5821fffbfbf,2,4.8 (5),Apr 2 – 4,No,No,1000720113343854141
