Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Paris,N/A,Louvre Montorgueuil Historical center 3BR I,"€ 2,787 total",https://www.airbnb.com/rooms/1038550168200142322?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711710034_w3soXSUB7rOFy5LJ&previous_page_section_name=1000&federated_search_id=12a885c6-a100-46f2-b9b4-2a23b8b86536,2,5.0 (17),Guest favorite,2024-07-01,2024-07-05,Yes,No,1038550168200142322
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 4,760 total",https://www.airbnb.com/rooms/655358045040192170?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711710034_97Wnq1T2qTupo6Co&previous_page_section_name=1000&federated_search_id=12a885c6-a100-46f2-b9b4-2a23b8b86536,2,4.43 (7),Guest favorite,2024-07-01,2024-07-05,No,No,655358045040192170
Apartment in Bonne-Nouvelle,N/A,Parisian Home |502254|5 chambres | Montorgueil,"€ 2,870 total",https://www.airbnb.com/rooms/777489341031566750?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711710034_8m1f60q4prnz1EWi&previous_page_section_name=1000&federated_search_id=12a885c6-a100-46f2-b9b4-2a23b8b86536,2,4.62 (61),Superhost,2024-07-01,2024-07-05,No,No,777489341031566750
Apartment in Opéra,N/A,"7 beds
7 beds
6 bedrooms
,
 · 6 bedrooms","€ 1,426 total",https://www.airbnb.com/rooms/44238156?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711710034_tTCN2a6GbupUbBWX&previous_page_section_name=1000&federated_search_id=12a885c6-a100-46f2-b9b4-2a23b8b86536,2,4.67 (151),Guest favorite,2024-07-01,2024-07-05,No,No,44238156
Apartment in Folie-Méricourt,N/A,Amazing Apartment - 8P/3BR - Trail/Bonne-New,"€ 1,658 total",https://www.airbnb.com/rooms/1069327749667124181?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711710034_Qh3YvWQAFeM54G6G&previous_page_section_name=1000&federated_search_id=12a885c6-a100-46f2-b9b4-2a23b8b86536,2,New,Guest favorite,2024-07-01,2024-07-05,No,No,1069327749667124181
Apartment in Bonne-Nouvelle,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,485 total",https://www.airbnb.com/rooms/783957293822560881?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711710034_RcaT%2BQs3ZsoZax8N&previous_page_section_name=1000&federated_search_id=12a885c6-a100-46f2-b9b4-2a23b8b86536,2,4.46 (41),Guest favorite,2024-07-01,2024-07-05,No,No,783957293822560881
Apartment in Bonne-Nouvelle,N/A,GuestReady - Beautiful 2-Bedroom Apt South Pigalle,"€ 2,248 total",https://www.airbnb.com/rooms/611272907517514933?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711710034_VE3ZSv1DzIWcaIn7&previous_page_section_name=1000&federated_search_id=12a885c6-a100-46f2-b9b4-2a23b8b86536,2,4.72 (39),Jun 30 – Jul 5,2024-07-01,2024-07-05,No,No,611272907517514933
Apartment in Temple,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,248 total",https://www.airbnb.com/rooms/1117316307067713903?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711710034_druu%2BdovvkQGOfU8&previous_page_section_name=1000&federated_search_id=12a885c6-a100-46f2-b9b4-2a23b8b86536,2,New,Jun 30 – Jul 5,2024-07-01,2024-07-05,No,No,1117316307067713903
Condo in Paris,N/A,Loft in Flexible Le Grand Marais/8P,"€ 1,924 total",https://www.airbnb.com/rooms/1041255661225261879?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711710034_0ObtWSERkhQp8s%2BJ&previous_page_section_name=1000&federated_search_id=12a885c6-a100-46f2-b9b4-2a23b8b86536,2,5.0 (6),Jul 1 – 3,2024-07-01,2024-07-05,No,No,1041255661225261879
Apartment in Bonne-Nouvelle,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,793 total",https://www.airbnb.com/rooms/53530344?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711710034_lMZgPazijp%2BzWlmE&previous_page_section_name=1000&federated_search_id=12a885c6-a100-46f2-b9b4-2a23b8b86536,2,4.85 (94),Jul 2 – 7,2024-07-01,2024-07-05,Yes,No,53530344
Apartment in Bonne-Nouvelle,N/A,260 Suite Cracotte - Superb apartment in Paris,"€ 2,952 total",https://www.airbnb.com/rooms/43938941?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711710034_RwGhj5b5o6N6rFha&previous_page_section_name=1000&federated_search_id=12a885c6-a100-46f2-b9b4-2a23b8b86536,2,4.73 (157),Jul 3 – 7,2024-07-01,2024-07-05,Yes,No,43938941
Apartment in Opéra,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,989 total",https://www.airbnb.com/rooms/719994888358485259?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711710034_f8eRnsi5%2BY4lsUiV&previous_page_section_name=1000&federated_search_id=12a885c6-a100-46f2-b9b4-2a23b8b86536,2,4.87 (55),Jul 1 – 4,2024-07-01,2024-07-05,Yes,No,719994888358485259
Apartment in Opéra,N/A,Montorgueil 100 m² Haussmanienne charming flat,"€ 2,281 total",https://www.airbnb.com/rooms/741032088786868207?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711710034_BcpHrnG9XEOVpWI%2F&previous_page_section_name=1000&federated_search_id=12a885c6-a100-46f2-b9b4-2a23b8b86536,2,4.27 (45),N/A,2024-07-01,2024-07-05,No,No,741032088786868207
Apartment in Opéra,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 4,061 total",https://www.airbnb.com/rooms/922890445850033279?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711710034_L53lYECqqB%2BdaYuf&previous_page_section_name=1000&federated_search_id=12a885c6-a100-46f2-b9b4-2a23b8b86536,2,5.0 (16),N/A,2024-07-01,2024-07-05,No,No,922890445850033279
